season,no. overall,no. in season,title,directed by,written by,original air date,prod. code,u.s. viewers (millions)
0,1,1,1,Pilot,Ken Kwapis,Ricky Gervais & Stephen Merchant and Greg Daniels,"March 24, 2005 (2005-03-24)",1001,11.2
1,1,2,2,Diversity Day,Ken Kwapis,B. J. Novak,"March 29, 2005 (2005-03-29)",1002,6.0
2,1,3,3,Health Care,Ken Whittingham,Paul Lieberstein,"April 5, 2005 (2005-04-05)",1006,5.8
3,1,4,4,The Alliance,Bryan Gordon,Michael Schur,"April 12, 2005 (2005-04-12)",1004,5.4
4,1,5,5,Basketball,Greg Daniels,Greg Daniels,"April 19, 2005 (2005-04-19)",1005,5.0
5,1,6,6,Hot Girl,Amy Heckerling,Mindy Kaling,"April 26, 2005 (2005-04-26)",1003,4.8
6,2,7,1,The Dundies,Greg Daniels,Mindy Kaling,"September 20, 2005 (2005-09-20)",2003,9.0
7,2,8,2,Sexual Harassment,Ken Kwapis,B. J. Novak,"September 27, 2005 (2005-09-27)",2002,7.13
8,2,9,3,Office Olympics,Paul Feig,Michael Schur,"October 4, 2005 (2005-10-04)",2004,8.3
9,2,10,4,The Fire,Ken Kwapis,B. J. Novak,"October 11, 2005 (2005-10-11)",2001,7.6
10,2,11,5,Halloween,Paul Feig,Greg Daniels,"October 18, 2005 (2005-10-18)",2006,8.0
11,2,12,6,The Fight,Ken Kwapis,Gene Stupnitsky & Lee Eisenberg,"November 1, 2005 (2005-11-01)",2007,7.9
12,2,13,7,The Client,Greg Daniels,Paul Lieberstein,"November 8, 2005 (2005-11-08)",2005,7.5
13,2,14,8,Performance Review,Paul Feig,Larry Wilmore,"November 15, 2005 (2005-11-15)",2009,8.0
14,2,15,9,Email Surveillance,Paul Feig,Jennifer Celotta,"November 22, 2005 (2005-11-22)",2008,8.1
15,2,16,10,Christmas Party,Charles McDougall,Michael Schur,"December 6, 2005 (2005-12-06)",2010,9.7
16,2,17,11,Booze Cruise,Ken Kwapis,Greg Daniels,"January 5, 2006 (2006-01-05)",2013,8.7
17,2,18,12,The Injury,Bryan Gordon,Mindy Kaling,"January 12, 2006 (2006-01-12)",2011,10.3
18,2,19,13,The Secret,Dennie Gordon,Lee Eisenberg & Gene Stupnitsky,"January 19, 2006 (2006-01-19)",2014,8.7
19,2,20,14,The Carpet,"Victor Nelli, Jr.",Paul Lieberstein,"January 26, 2006 (2006-01-26)",2012,8.6
20,2,21,15,Boys and Girls,Dennie Gordon,B. J. Novak,"February 2, 2006 (2006-02-02)",2015,5.42
21,2,22,16,Valentine's Day,Greg Daniels,Michael Schur,"February 9, 2006 (2006-02-09)",2016,8.95
22,2,23,17,Dwight's Speech,Charles McDougall,Paul Lieberstein,"March 2, 2006 (2006-03-02)",2017,8.4
23,2,24,18,Take Your Daughter to Work Day,"Victor Nelli, Jr.",Mindy Kaling,"March 16, 2006 (2006-03-16)",2018,8.8
24,2,25,19,Michael's Birthday,Ken Whittingham,Gene Stupnitsky & Lee Eisenberg,"March 30, 2006 (2006-03-30)",2019,7.8
25,2,26,20,Drug Testing,Greg Daniels,Jennifer Celotta,"April 27, 2006 (2006-04-27)",2022,7.8
26,2,27,21,Conflict Resolution,Charles McDougall,Greg Daniels,"May 4, 2006 (2006-05-04)",2020,7.4
27,2,28,22,Casino Night,Ken Kwapis,Steve Carell,"May 11, 2006 (2006-05-11)",2021,7.6
28,3,29,1,Gay Witch Hunt,Ken Kwapis,Greg Daniels,"September 21, 2006 (2006-09-21)",3001,9.11
29,3,30,2,The Convention,Ken Whittingham,Gene Stupnitsky & Lee Eisenberg,"September 28, 2006 (2006-09-28)",3006,7.78
30,3,31,3,The Coup,Greg Daniels,Paul Lieberstein,"October 5, 2006 (2006-10-05)",3002,8.89
31,3,32,4,Grief Counseling,Roger Nygard,Jennifer Celotta,"October 12, 2006 (2006-10-12)",3003,8.83
32,3,33,5,Initiation,Randall Einhorn,B. J. Novak,"October 19, 2006 (2006-10-19)",3005,8.46
33,3,34,6,Diwali,Miguel Arteta,Mindy Kaling,"November 2, 2006 (2006-11-02)",3004,8.81
34,3,35,7,Branch Closing,Tucker Gates,Michael Schur,"November 9, 2006 (2006-11-09)",3007,8.05
35,3,36,8,The Merger,Ken Whittingham,Brent Forrester,"November 16, 2006 (2006-11-16)",3008,8.63
36,3,37,9,The Convict,Jeffrey Blitz,Ricky Gervais & Stephen Merchant,"November 30, 2006 (2006-11-30)",3010,9.07
37,3,3839,1011,A Benihana Christmas,Harold Ramis,Jennifer Celotta,"December 14, 2006 (2006-12-14)",30093014,8.44
38,3,40,12,Back from Vacation,Julian Farino,Justin Spitzer,"January 4, 2007 (2007-01-04)",3011,8.8
39,3,41,13,Traveling Salesmen,Greg Daniels,Michael Schur & Lee Eisenberg & Gene Stupnitsky,"January 11, 2007 (2007-01-11)",3012,10.12
40,3,42,14,The Return,Greg Daniels,Lee Eisenberg & Gene Stupnitsky & Michael Schur,"January 18, 2007 (2007-01-18)",3013,10.2
41,3,43,15,Ben Franklin,Randall Einhorn,Mindy Kaling,"February 1, 2007 (2007-02-01)",3015,10.11
42,3,44,16,Phyllis' Wedding,Ken Whittingham,Caroline Williams,"February 8, 2007 (2007-02-08)",3016,8.84
43,3,45,17,Business School,Joss Whedon,Brent Forrester,"February 15, 2007 (2007-02-15)",3017,8.84
44,3,46,18,Cocktails,J. J. Abrams,Paul Lieberstein,"February 22, 2007 (2007-02-22)",3018,8.3
45,3,47,19,The Negotiation,Jeffrey Blitz,Michael Schur,"April 5, 2007 (2007-04-05)",3019,6.74
46,3,48,20,Safety Training,Harold Ramis,B. J. Novak,"April 12, 2007 (2007-04-12)",3020,7.71
47,3,49,21,Product Recall,Randall Einhorn,Justin Spitzer & Brent Forrester,"April 26, 2007 (2007-04-26)",3025,7.56
48,3,50,22,Women's Appreciation,Tucker Gates,Gene Stupnitsky & Lee Eisenberg,"May 3, 2007 (2007-05-03)",3021,7.0
49,3,51,23,Beach Games,Harold Ramis,Jennifer Celotta & Greg Daniels,"May 10, 2007 (2007-05-10)",3022,7.2
50,3,5253,2425,The Job,Ken Kwapis,Paul Lieberstein & Michael Schur,"May 17, 2007 (2007-05-17)",30233024,7.88
51,4,5455,12,Fun Run,Greg Daniels,Greg Daniels,"September 27, 2007 (2007-09-27)",40014002,9.7
52,4,5657,34,Dunder Mifflin Infinity,Craig Zisk,Michael Schur,"October 4, 2007 (2007-10-04)",40034004,8.49
53,4,5859,56,Launch Party,Ken Whittingham,Jennifer Celotta,"October 11, 2007 (2007-10-11)",40054006,8.91
54,4,6061,78,Money,Paul Lieberstein,Paul Lieberstein,"October 18, 2007 (2007-10-18)",40074008,8.5
55,4,62,9,Local Ad,Jason Reitman,B. J. Novak,"October 25, 2007 (2007-10-25)",4009,8.98
56,4,63,10,Branch Wars,Joss Whedon,Mindy Kaling,"November 1, 2007 (2007-11-01)",4010,8.39
57,4,64,11,Survivor Man,Paul Feig,Steve Carell,"November 8, 2007 (2007-11-08)",4011,8.29
58,4,65,12,The Deposition,Julian Farino,Lester Lewis,"November 15, 2007 (2007-11-15)",4012,8.86
59,4,66,13,Dinner Party,Paul Feig,Gene Stupnitsky & Lee Eisenberg,"April 10, 2008 (2008-04-10)",4013,9.22
60,4,67,14,Chair Model,Jeffrey Blitz,B. J. Novak,"April 17, 2008 (2008-04-17)",4014,9.81
61,4,68,15,Night Out,Ken Whittingham,Mindy Kaling,"April 24, 2008 (2008-04-24)",4015,7.56
62,4,69,16,Did I Stutter?,Randall Einhorn,Brent Forrester & Justin Spitzer,"May 1, 2008 (2008-05-01)",4016,7.67
63,4,70,17,Job Fair,Tucker Gates,Lee Eisenberg & Gene Stupnitsky,"May 8, 2008 (2008-05-08)",4017,7.22
64,4,7172,1819,"Goodbye, Toby",Paul Feig,Jennifer Celotta & Paul Lieberstein,"May 15, 2008 (2008-05-15)",40184019,8.07
65,5,7374,12,Weight Loss,Paul Feig,Lee Eisenberg & Gene Stupnitsky,"September 25, 2008 (2008-09-25)",50015002,9.2
66,5,75,3,Business Ethics,Jeffrey Blitz,Ryan Koh,"October 9, 2008 (2008-10-09)",5003,8.99
67,5,76,4,Baby Shower,Greg Daniels,Aaron Shure,"October 16, 2008 (2008-10-16)",5004,8.07
68,5,77,5,Crime Aid,Jennifer Celotta,Charlie Grandy,"October 23, 2008 (2008-10-23)",5005,7.74
69,5,78,6,Employee Transfer,David Rogers,Anthony Q. Farrell,"October 30, 2008 (2008-10-30)",5006,9.32
70,5,79,7,Customer Survey,Stephen Merchant,Lester Lewis,"November 6, 2008 (2008-11-06)",5007,8.35
71,5,80,8,Business Trip,Randall Einhorn,Brent Forrester,"November 13, 2008 (2008-11-13)",5009,8.18
72,5,81,9,Frame Toby,Jason Reitman,Mindy Kaling,"November 20, 2008 (2008-11-20)",5008,8.4
73,5,82,10,The Surplus,Paul Feig,Gene Stupnitsky & Lee Eisenberg,"December 4, 2008 (2008-12-04)",5013,8.33
74,5,83,11,Moroccan Christmas,Paul Feig,Justin Spitzer,"December 11, 2008 (2008-12-11)",5010,8.79
75,5,84,12,The Duel,Dean Holland,Jennifer Celotta,"January 15, 2009 (2009-01-15)",5011,8.5
76,5,85,13,Prince Family Paper,Asaad Kelada,B. J. Novak,"January 22, 2009 (2009-01-22)",5012,8.74
77,5,8687,1415,Stress Relief,Jeffrey Blitz,Paul Lieberstein,"February 1, 2009 (2009-02-01)",50165017,22.91
78,5,88,16,Lecture Circuit: Part 1,Ken Kwapis,Mindy Kaling,"February 5, 2009 (2009-02-05)",5014,8.39
79,5,89,17,Lecture Circuit: Part 2,Ken Kwapis,Mindy Kaling,"February 12, 2009 (2009-02-12)",5015,8.89
80,5,90,18,Blood Drive,Randall Einhorn,Brent Forrester,"March 5, 2009 (2009-03-05)",5018,8.63
81,5,91,19,Golden Ticket,Randall Einhorn,Mindy Kaling,"March 12, 2009 (2009-03-12)",5019,7.51
82,5,92,20,New Boss,Paul Feig,Lee Eisenberg & Gene Stupnitsky,"March 19, 2009 (2009-03-19)",5020,7.95
83,5,93,21,Two Weeks,Paul Lieberstein,Aaron Shure,"March 26, 2009 (2009-03-26)",5021,8.45
84,5,94,22,Dream Team,Paul Feig,B. J. Novak,"April 9, 2009 (2009-04-09)",5022,7.2
85,5,95,23,Michael Scott Paper Company,Gene Stupnitsky,Justin Spitzer,"April 9, 2009 (2009-04-09)",5023,7.94
86,5,96,24,Heavy Competition,Ken Whittingham,Ryan Koh,"April 16, 2009 (2009-04-16)",5024,8.24
87,5,97,25,Broke,Steve Carell,Charlie Grandy,"April 23, 2009 (2009-04-23)",5025,7.21
88,5,98,26,Casual Friday,Brent Forrester,Anthony Q. Farrell,"April 30, 2009 (2009-04-30)",5026,7.31
89,5,99,27,Cafe Disco,Randall Einhorn,Warren Lieberstein & Halsted Sullivan,"May 7, 2009 (2009-05-07)",5027,7.71
90,5,100,28,Company Picnic,Ken Kwapis,Jennifer Celotta & Paul Lieberstein,"May 14, 2009 (2009-05-14)",5028,6.72
91,6,101,1,Gossip,Paul Lieberstein,Paul Lieberstein,"September 17, 2009 (2009-09-17)",6001,8.2
92,6,102,2,The Meeting,Randall Einhorn,Aaron Shure,"September 24, 2009 (2009-09-24)",6002,7.33
93,6,103,3,The Promotion,Jennifer Celotta,Jennifer Celotta,"October 1, 2009 (2009-10-01)",6003,7.28
94,6,104105,45,Niagara,Paul Feig,Greg Daniels & Mindy Kaling,"October 8, 2009 (2009-10-08)",60046005,9.42
95,6,106,6,Mafia,David Rogers,Brent Forrester,"October 15, 2009 (2009-10-15)",6006,8.1
96,6,107,7,The Lover,Lee Eisenberg,Lee Eisenberg & Gene Stupnitsky,"October 22, 2009 (2009-10-22)",6007,8.52
97,6,108,8,Koi Pond,Reggie Hudlin,Warren Lieberstein & Halsted Sullivan,"October 29, 2009 (2009-10-29)",6009,8.2
98,6,109,9,Double Date,Seth Gordon,Charlie Grandy,"November 5, 2009 (2009-11-05)",6008,7.94
99,6,110,10,Murder,Greg Daniels,Daniel Chun,"November 12, 2009 (2009-11-12)",6010,7.76
100,6,111,11,Shareholder Meeting,Charles McDougall,Justin Spitzer,"November 19, 2009 (2009-11-19)",6011,7.43
101,6,112,12,Scott's Tots,B. J. Novak,Gene Stupnitsky & Lee Eisenberg,"December 3, 2009 (2009-12-03)",6013,8.1
